,date,new_confirmed,total_confirmed,country_name
0,2021-04-30,38.0,13121.0,Andorra
1,2021-04-30,2094.0,514591.0,United Arab Emirates
2,2021-04-30,145.0,59370.0,Afghanistan
37,2021-04-30,5.0,1232.0,Antigua and Barbuda
38,2021-04-30,11.0,84.0,Anguilla
39,2021-04-30,130.0,130736.0,Albania
40,2021-04-30,808.0,214872.0,Armenia
41,2021-04-30,,,Netherlands Antilles
42,2021-04-30,232.0,25942.0,Angola
43,2021-04-30,,,Antarctica
44,2021-04-30,6951.0,2905154.0,Argentina
589,2021-04-30,0.0,0.0,American Samoa
590,2021-04-30,2366.0,610733.0,Austria
694,2021-04-30,30.0,29725.0,Australia
703,2021-04-30,17.0,10555.0,Aruba
704,2021-04-30,1307.0,315119.0,Azerbaijan
705,2021-04-30,761.0,196732.0,Bosnia and Herzegovina
706,2021-04-30,3.0,3828.0,Barbados
707,2021-04-30,3031.0,751659.0,Bangladesh
780,2021-04-30,1.0,978940.0,Belgium
792,2021-04-30,0.0,13263.0,Burkina Faso
793,2021-04-30,1850.0,401109.0,Bulgaria
822,2021-04-30,972.0,173548.0,Bahrain
823,2021-04-30,57.0,3941.0,Burundi
824,2021-04-30,101.0,7821.0,Benin
825,2021-04-30,22.0,2357.0,Bermuda
826,2021-04-30,0.0,223.0,Brunei
827,2021-04-30,1119.0,298778.0,Bolivia
837,2021-04-30,,,Caribbean Netherlands
838,2021-04-30,79726.0,14521289.0,Brazil
6454,2021-04-30,0.0,10220.0,Bahamas
6455,2021-04-30,27.0,1053.0,Bhutan
6456,2021-04-30,,,Bouvet Island
6457,2021-04-30,745.0,46600.0,Botswana
6458,2021-04-30,823.0,354669.0,Belarus
6459,2021-04-30,25.0,12624.0,Belize
6460,2021-04-30,7072.0,1194989.0,Canada
6566,2021-04-30,,,Cocos Islands
6567,2021-04-30,90.0,29701.0,Democratic Republic of the Congo
6598,2021-04-30,0.0,6359.0,Central African Republic
6599,2021-04-30,0.0,10678.0,Republic of the Congo
6600,2021-04-30,3.0,656077.0,Switzerland
6627,2021-04-30,22.0,45885.0,Ivory Coast
6628,2021-04-30,0.0,0.0,Cook Islands
6629,2021-04-30,4416.0,1151658.0,Chile
6992,2021-04-30,0.0,65998.0,Cameroon
6993,2021-04-30,26.0,103529.0,China
7025,2021-04-30,0.0,2804881.0,Colombia
8181,2021-04-30,1203.0,241240.0,Costa Rica
8189,2021-04-30,1083.0,103524.0,Cuba
8207,2021-04-30,186.0,22772.0,Cape Verde
8208,2021-04-30,10.0,12129.0,Curaçao
8209,2021-04-30,,,Christmas Island
8210,2021-04-30,760.0,63720.0,Cyprus
8211,2021-04-30,3229.0,1626033.0,Czech Republic
8303,2021-04-30,22231.0,3332532.0,Germany
8732,2021-04-30,46.0,10931.0,Djibouti
8733,2021-04-30,624.0,248950.0,Denmark
8734,2021-04-30,0.0,173.0,Dominica
8735,2021-04-30,78.0,265481.0,Dominican Republic
8768,2021-04-30,232.0,121344.0,Algeria
8769,2021-04-30,554.0,375329.0,Ecuador
8794,2021-04-30,396.0,121232.0,Estonia
8810,2021-04-30,1003.0,224517.0,Egypt
8811,2021-04-30,,,Western Sahara
8812,2021-04-30,0.0,3640.0,Eritrea
8813,2021-04-30,34.0,3496167.0,Spain
10211,2021-04-30,924.0,254044.0,Ethiopia
10212,2021-04-30,244.0,86405.0,Finland
10213,2021-04-30,6.0,109.0,Fiji
10214,2021-04-30,0.0,63.0,Falkland Islands
10215,2021-04-30,0.0,0.0,Micronesia
10216,2021-04-30,0.0,663.0,Faroe Islands
10217,2021-04-30,31539.0,5565852.0,France
10335,2021-04-30,0.0,22568.0,Gabon
10336,2021-04-30,2345.0,4410893.0,United Kingdom
10533,2021-04-30,0.0,160.0,Grenada
10534,2021-04-30,1551.0,307401.0,Georgia
10535,2021-04-30,178.0,19004.0,French Guiana
10536,2021-04-30,0.0,822.0,Guernsey
10537,2021-04-30,211.0,92464.0,Ghana
10538,2021-04-30,0.0,4283.0,Gibraltar
10539,2021-04-30,0.0,31.0,Greenland
10540,2021-04-30,25.0,5882.0,Gambia
10541,2021-04-30,61.0,22046.0,Guinea
10542,2021-04-30,0.0,7559.0,Equatorial Guinea
10543,2021-04-30,3287.0,337723.0,Greece
10544,2021-04-30,,,South Georgia and the South Sandwich Islands
10545,2021-04-30,1086.0,223025.0,Guatemala
10568,2021-04-30,16.0,7721.0,Guam
10569,2021-04-30,0.0,3726.0,Guinea-Bissau
10570,2021-04-30,51.0,12754.0,Guyana
10571,2021-04-30,7.0,11756.0,Hong Kong
10572,2021-04-30,,,Heard Island and McDonald Islands
10573,2021-04-30,413.0,207320.0,Honduras
10592,2021-04-30,2904.0,327737.0,Croatia
10593,2021-04-30,18.0,13017.0,Haiti
10604,2021-04-30,1692.0,774399.0,Hungary
10605,2021-04-30,5241.0,1657035.0,Indonesia
11154,2021-04-30,420.0,247489.0,Ireland
11155,2021-04-30,92.0,838285.0,Israel
12641,2021-04-30,1.0,1587.0,Isle of Man
12642,2021-04-30,360960.0,17997267.0,India
13391,2021-04-30,,,British Indian Ocean Territory
13392,2021-04-30,7152.0,1045010.0,Iraq
13412,2021-04-30,20963.0,2438193.0,Iran
13413,2021-04-30,18.0,6447.0,Iceland
13414,2021-04-30,13385.0,3994894.0,Italy
13539,2021-04-30,0.0,3233.0,Jersey
13540,2021-04-30,67.0,45212.0,Jamaica
13541,2021-04-30,1815.0,706355.0,Jordan
13542,2021-04-30,4523.0,575563.0,Japan
13590,2021-04-30,511.0,157492.0,Kenya
13638,2021-04-30,322.0,94599.0,Kyrgyzstan
13639,2021-04-30,0.0,11063.0,Cambodia
13640,2021-04-30,0.0,0.0,Kiribati
13641,2021-04-30,2.0,3833.0,Comoros
13642,2021-04-30,0.0,44.0,Saint Kitts and Nevis
13643,2021-04-30,0.0,0.0,North Korea
13644,2021-04-30,775.0,120673.0,South Korea
13662,2021-04-30,1446.0,269681.0,Kuwait
13663,2021-04-30,0.0,541.0,Cayman Islands
13664,2021-04-30,0.0,363871.0,Kazakhstan
13665,2021-04-30,75.0,511.0,Laos
13666,2021-04-30,1182.0,522763.0,Lebanon
